_Reality_Check_	Borg 1963 of 2016
wstafrican	An attractive nuisance || Linkedin in the streets and Snapchat in the sheets || Note: I don't argue with troll anons, so either stop being a coward or shut up.
TerranceOmar	HBCU Produced @PVAMU | Digital Marketing Pro | Journalist | Proud Texan | PR Guy | Foodie | Branding eXpert | Politico | Sophistiratchet |
BellyDancnHeffa	Certified Yoga Instructor, Belly dancer 4 the Costumes, Ambush Inspirer, Nappy Native Detroiter
RonRomanski79	Marketing & branding executive. Love the beach, wine, and hanging with my dog. #WeAre #PennState. #Steelers fan. Fluent in sarcasm. Founder of @Socialnality
armandoburbank1	PANAMANIAN BY BIRTH, AMERICAN BY CHOICE I U.S. ARMY SERVICE CONNECTED VETERAN I SELF PROCLAIMED CHEF I FRENCH BULLY LOVER (ROXY)...
davidakin	Parliamentary Bureau Chief. Sun Media. I cover politics. Normally from Ottawa, Canada.
UniteWomenNC	Official NC twitter account for http://t.co/sf4a9Bbak3®, a nat'l grassroots organization committed to changing the public dialogue on #women & #equality
mayatcontreras	Writer of The Bloodline of Shadrick Grace (FringeNYC 2014) Let The Devil Take The Hindmost (FringeNYC 2016) Co-Host of 'Brewed in NY' for PBS Fall 2016
Hettinger_Tech	Founder Hettinger Strategy Group, fmr House Chief of Staff & Committee Staff Director. Tweets = my views, retweets = their views. @PeddieSchool @LFCollege alum.
chirimoyaKris	Bridging the life sciences with public policy! Molecular Biologist | Policy Analyst | Latina | RIT GradStudent | Co-Founder @PCtopolitics #PeaceCorps Alumni
jeffvaldez	Researcher with a background in computer science, psychology, and bioethics. Life is a series of conversations and all of mine are awkward.
MarianaCNNPR	Directora de relaciones públicas de CNN International y CNN en Español para América Latina. Tweeting news in English y en español.
fighter06_xtina	BA in Human Rights (Columbia University), AOII Sorority Sister, U.S. Army Veteran, proud cat owner living in NYC! https://t.co/tC6TcsWQ93
responsibledog	Certified Dog Behavior Consultant, Associate Certified Cat Behavior (http://t.co/oip0LltbHC) Consultant & Professional Dog Trainer
MistaMazeMusic	A Music Fan, A People Fan. Love All Genres. Love ALL Colors!
brunociano	
jessmilcetich	Digital media strategist, Terp alum, sports fan, bibliophile, former journo, marathoner, lover of all things food, fitness and fun
bgluckman	VP at H+K, tweeting about liberal politics, cars, cats, food, LGBT issues, travel and change for the greater good.
FutureBoy	Chief Critic, @Mashable. Editor, @MashReads. Author, How Star Wars Conquered the Universe: https://t.co/YA8pCKz5e2
MrQuiddity	Web Designer and Content Strategist | Proud Mexican-American, @Penn alum & pit bull owner | #ImWithHer
ChiCindy36	Branding & marketing pro. I read, tweet & write about technology, startups, science & sci-fi; lifehacks, innovation & design; travel, fitness & health.
AuLinfante	21 / student journalist and okay writer / opinion editor @TheNewPolitical / intern @ClevelandScene / @ohiou Class of 2017 / kind of a nerd. Opinions are my own.
SnowWhiteheart	I AM a Glittery Alien From Planet Fierce
votehillclinton	This twitter is obvious, we want to spread the word for Hillary Clinton for President in 2016 and then continue to grow!
BobMoletteire	
eastvillagetwt	Highlighting interesting things about the EastVillage, world, politics, memes, things to do in New York City, important social causes/issues and the arts.
TheBriefing2016	Setting the facts straight. 

 A @HillaryClinton campaign account.
mikehcox	Software Engineer
Interested in open source software, and electronic gadgets.
Love my wife,  Willie (our Maltese), and chocolate.
geobone	CEO | Founder of Jobjybe and SailTime, the global leader in Fractional boating services.
word_34	SO FUCK EVERYTHING. I'M WITH HER.
juliarosen	director of marketing @actblue, rebbetzin (rabbi's wife) and new brooklynite.
GuitarCheron	Artist - Live to Love is my mantra.  Professional Guitarist
theartar	
ADSteely	Native Mississippian, former DCist, current Nashvillian. Communications, social, tech, health, humor. Tweets/opinions mine. #RollTide
TCUGrenouille	I work in higher education, MBA Admission and Recruiting. Good thing that I like to travel as my job takes me to some very cool international destinations.
Chicago6611	
DanSandersonPdx	Idealistic realist; enthusiastically relapsing media junkie; pushing people's buttons to learn what to blog about tomorrow
Thales99	Found I could not be a Republican because I respect science, have compassion for those less fortunate, believe in climate change, and hate wars.
RebeccaAguilar	#Freelance reporter all platforms | #SocialMedia columnist & consultant | News Coach | 50 awards & nominations | VP of @SPJFW @NAHJ | #Bilingual Hablo español
kanova	
Julie_Flory	Communications at #WashU @WUSTL Opinions, when expressed, are my own. #highered #PR #journalism #STL #bacon
WheresVictoria	I used to be an editor. Now I have friends.
insidecirclepr	PR, Social Media and Events Extraordinaire!
HopeFrank	Global Chief Marketing Officer @Nexusguard @Conviva @Webtrends @THX @CMO_Council @TheCMOClub Top 50 CMO @Forbes #HeartBleed #Windsurfer #Surfer
AlaskaDemocrats	Alaska Democrats are part of a long, proud history. We have a uniquely Alaskan perspective on democratic values. Together, we will shape Alaska's future.
jesz12	Florida Rainbow Warrior born in Ohio, grad of Ohio State University, Husband, son, daughter-in-law and 3 beautiful grandchildren, 3 cats
DennisWAlpert	Proud New Englander living in the South. Veteran White House staffer and political warrior. Sports/entertainment/ business-minded innovator and happy father.
TomCandelario	Fourth generation American of Puerto Rican descent. Addicted to fly fishing and living in Alaska. I'm a family man, I love God, my wife, kids and country.
JGraden	Yeah, I don't know
AutumnSandeen	Transgressive! 
Disabled U.S. Navy Retiree; Transgender Activist; @LGBTWeekly #Trans Progressive Columnist; Blogger for @Transadvocate
windycityrobb	Professional Chef to the Canadian Embassy in New York City, and Consulate General of Canada. Active runner, liberal centrist and proud democrat 
nancydobbsowen	actress/dancer/singer/director/choreographer/producer/teacher/jewelry designer/stylist...Whew!
KitNaylor	Kit is a freelance writer, working on a book about how to love living alone. She's been in a bad mood for the past 40 years.
politicalmiller	Comms Team with @HillaryforPA | #proudtobePA | #StrongerTogether | #ImWithHer | Tweets entirely my own
TKajumba	Social development specialist with special interest in climate change, gender and their linkage to development.
digitaljami	Event/Festival/ Comic-Con Sherpa, Digital Media Pro, Influencer, BatGirl, Progressive, Feminist, DREAMER #ImWithHer #SDCC2016
1hevenly	Psychic -Astrologer - Writer - 100 Top Psychics
in America.
lesliedw11	Political & Pop Culture junkie, CBC 24/7 and Vancouver Canucks fan:)  Retweets don't necessarily mean support
morpheusxp	A #StarWars fan since 1980, #MTFBWY. Comic book nerd (Nightwing & Spidey) and wrasslin' fan #WWE #WWENXT. I have #epilepsy but it doesn't dictate my life.✡
LebellNY	A lover of Great People, Good Deeds, Healthy Living, Honesty, Loyalty and good ole' LOVE
laurelcollins	Mom (3 teen girls & a 16 year with autism who loves teddy bears & weather) 1st.  Special Education and Domestic Violence Advocate.  #ImWithHer
ArticleII	Rumors and reports on the leadership of the executive branch. The #federal #government part of @LDIOnline.
Fahimrezaei	ECE PhD, UIowa alum, Senior Principal Consultant @Oracle
JPositive	I like marketing strategy, social media, viral marketing, seo/sem, helping great StartUP companies to raise funding, flowers, disneyland, zombies and traveling.
walkerschiff	politicking
NickSotoudeh	Human Rights Activist - Voice of Political Prisoners and Prisoners of Conscience in Iran - Social Justice - Following Democracy in the World .
SwaneeHunt	Author, Harvard lecturer, global activist, philanthropist, commentator, speaker, social entrepreneur, granny
jasonbondshow	You might very well think that. I couldn’t possibly comment.
71djt	Establishment tool & volunteer shill for Big Rights, Big Refugees, Big NASA, Big NATO, Big BLM, Big LGBT, Big Anthropology, etc. #ImWithHer
AllyBoguhn	Political & campaigns editor @rewire_news . Passionate about feminism, cats & digital media for social change. Views my own.
AndyTarnoff	Publisher, founder, co-owner of @OnMilwaukee. Disenfranchised Brewers fan. Coffee achiever. Entrepreneur. Insomniac. Prone to hyperbole. Pot-stirrer.
deeferish	Important encounters are planned by the soul long before the bodies see each other
stevemacwv	
EricGlorious	just some thoughts between the time that I wake up and the time that I sleep.
worldnewsing	Just in news !
Mellynjess	I support Bernie Sanders. I advocate for a Progressive Gov. Our responsibility isn't over after we vote. We must stay engaged.
SmittenKitten74	Our Lady of Perpetual Disappointment
hernanaym	
ergeekgoddess	Hopelessly Undomestic | Globetrotter | Author | CEO @SpeakHispanic | Founder @BrderKidsRelief | The Universe's 1st & only GEEK GODDESS.
GodsMigraine	Humanist. Poly-Atheist. Equal Rights. #LGBT. Your cult should not be tax exempt.
haringfan1	
sheanineseven	Dir Agency Partnerships @DataSift || Data Scientist || Political Junkie || Looks Great in Black || Predicts the Future** {p&gt;0.05}
fdwilkinson	Member of editorial board @bv
jude_1983	Democrat #NeverTrump   #LyinTrump #ChickenTrump #CrookedTrump #FraudTrump #RacistTrump #IHateTrump
sergenyt	Investigative Reporter at The New York Times. Music omnivore and dog lover, especially one named Humphrey. kovaleski@nytimes.com
BobbyTBD	VA, NYC, now WEHO. Gay, liberal, political/current events commentator, blogger, #GunControlNow #Bros4Hillary #ImWithHer #LGBTQStrong #Feminist Tweets r my own
marvymuse	IS: ProHRC, writer, old goat, liberal, ESOL teacher       WAS: PR Agency, politics&govt., US Senate Staff.  I block HRC Bots/Haters & annoying people
benbrooksny	I’m a business coach that helps #entrepreneurs & #executives grow their companies. Former award-winning SVP, #avgeek, & startup founder.
learntgud	
amheaton61	JD/MBA, Bama-bred, CA livin now. Raised in the woods so I knews every tree. Killed me a bear, when I was only 3. Applying those skills at Fenwick & West.
ACarlson55	
IsCool	Digital Strategy and Execution.  @Mashable Open Web Award Winner.  Gun Reform #2A #GunSense
pink2yoo	I am one those people who believes in niceness and will speak my mind on issues.  Love my family. Believe in God.
Lnonblonde	• Music Industry Executive On Sabbatical Working Daily To Elect @HillaryClinton President • #ImWithHer • #StrongerTogether • #DisarmHate
llulie	Farm Worker Movement | Immigration Advocacy | Borderlands, Justicia, Musica & Caminos | All views expressed are my own. Retweets are not endorsements.
cbezio	Psychic Couple: @psychiccouple https://t.co/xyiH3CM4ir
sal_mendieta	UNAM, ARTES Y FILOSOFIA
BorisPaloma	GWOT Veteran - Corpsman - Father - Dog Lover, Immigrant, and I VOTE - Sometimes I Support What I Tweet. ig: borisfpaloma
gingerlvschris	preschool teacher gone wild, mommy of three young adults, married 25 years to my high school sweetie
NationalAction	National Action Network (NAN) is one of the leading civil rights organizations in the Nation, with chapters throughout the entire U.S.
damonbethea1	A proud @HillaryClinton Democrat. An unwavering, unshakable supporter. A Hillary for PA 2016 Volunteer! Praying that @elizabethforma will be HRC's VP!
eriknokc	Learning to live life and embrace my differences. The views expressed here are my own opinion.
beenapatel	Policy geek, Lobbyist, Hollywood junkie, news enthusiast and everything in between. All opinions are my own.
TBonnetteKim	Father, Husband, United Methodist Pastor who is on a wonderful journey The best of all God is with us -- John Wesley
mazen20002000	‏بحبك بحبك بحبك يا مصر
StaceyAbel	Communications & Creative Strategist. Love Adventure, Music, Art, Books, Film, Travel, TED Talks, Public Radio, and living in East Austin.
MrsJroChicago	Non profit COO. Israel lover. Jewish community leader. Proud graduate of IU and follower of all things Cream & Crimson. Better known as MrsJro & Ellie's mom.
thisischadolson	
BranSh81	Simply Complex with a side of Polymorphism
LauraMorrison58	Attorney, Democrat, Univ. of Ky. sports fan, lover of cats and independent thinker. Kentucky.
dulcia25	Playwright, dramaturg, producer, scholar, and advocate for Diversity, Inclusion and Equity in the American Theatre.
KateGardiner	Founder: dstl.it, @average_work | @thelist exec. director | Think big. Email: kate at https://t.co/5zMDGFiPbI Clients: https://t.co/NtrQEtxyT1
bretttinca	Independent voter
wayne1sch	
nikroybal	Coffee at Gwen. coffee, wine & food aficionado, artist, human rights activist, politics, military families, lgbt youth...I care. #ImWithHer
johnrpfeiffer	
NirviShah	Editor of POLITICO Pro for @POLITICOEurope. @POLITICOPro and @POLITICO @MiamiHerald & Edweek alum. nshah@politico.eu.
DesireChanteuse	21 | Life+Style #Blogger | Photographer | Soon-to-be biz owner | I love God, pink, and pearls | Spring Hill | IG: desire_chanteuse | SnapChat: desiretreasures
Fairshare2012	Proud to be of service in Management & logistics
Strong Progressive, #OBAMA4EVER, '97 grad Miami U, Frm #CHICAGO S.SIDE #BradyBill #guncontrol
#HILLARY2016
BKuzan	Trust what you know. 
Rock with your folks. 
Take no prisoners.
KennCampbell	Media Adviser      |      political comms & tv         [Views = mine. Likes,RT's ≠ endorsements.]         
|   #ImWithHer
kopperchick	New store opens September 25!
ljoywilliams	Political Strategist * President of @BrooklynNAACP * COO of @TWiBNation * Founding Chairman of @HigherHeights4 * Press/Bookings: info@ljwstrategies.com
pmccabe33	School Finance Manager, Husband, Father and Grandfather
rosenbergerlm	Foreign Policy Advisor for @HillaryClinton.  Formerly @StateDept and @WhiteHouse.  Bleed black & gold - Here we Go @steelers!
neilvogel	CEO @aboutdotcom @verywell. Also @thewebbyawards @nttd. 10, 9, 8, 76ers. Tweets mine.
profmigueldiaz	Miguel H. Díaz, former U.S. Ambassador to the Holy See (2009-2012). The John Courtney Murray University Chair in Public Service, Loyola University Chicago
SButterflyATL	The consummate socialite striving to serve brands that desire to
build and activate a community.
DBMC	Bilingual marcomm writer & consultant. News junkie. Love malty beers. Tweet mostly about writing, blogging, marketing, copy editing, & politics.
mkat4	animal lover, music listener, open minded work in progress
PhilLatzman	Public Media Digital & Broadcast Journalist ~ KJZZ ~ News Anchor ~ Talk Show Host ~ Sportscaster ~ Raconteur ~ Husband ~ Father ~ Not Necessarily In That Order
theDaveGeorge	Virginian, '10 Hokie Alum, IT guy with the heart of a Marketer, Avid Traveler, Out & Proud LGBTQ activist & San Francisco transplant. All views my own.
Bonnieinchgo	Loudmouth progressive~Agnostic~Medicare 4 ALL~Marriage Equality~Reality has a liberal bias~Pro Choice~Gun Grabber~TeamDaenerys~Feminazi  #ImWithHer
USNewshawk	Newshawk is a premier news blog for foreign policy, politics, and the economy.
1kstauffer	The Arc New London County was founded in 1952 by families looking for opportunities for their children with intellectual and developmental disabilities.
Elizabethlee7	Psychotherapist/Clinical Social Worker/Grad School Professor. Laughter is the Best Medicine!!! Creator of Improv Therapy. @TheHealingSite
NickMinock	Political Correspondent for Sinclair Broadcast Group. Reporting for @wwmtnews in West-MI, @NBC_25 in Mid-MI and @upnorthlive Northern-MI njminock@sbgtv.com
stufalk	New York (hometown), Miami, Paris, Monaco, San Francisco and Los Angeles (current). Marketing Professional: digital media, travel, advertising, international.
jasontrahan	Dreamer | 80/10/10 | 30s | Creative | #ccPhilly | SoCal state of mind
PENewbould	Virginian in the Great Northwest; Alzheimer's advocate. RTs & follows aren't endorsements; opinions mine.
smaxxmahaffey	Author, Writer/Editor
wehoscott	Lover of rock and plenty of pop music. There's nothing like great live music.
SumUpNews	A balanced mix of news including ones you may have missed if you only follow mainstream media. We get from mainstream, nonprofit, many foreign, & other sources
csebastian	Designer and medical student-- forever a student of form & function. // University of Notre Dame '07, Texas A&M '18 // https://t.co/hkEgpHde8H
McGeek02	Laughter is the best medicine. Except for maybe real medicine.
giorgiotuscani	ONE World ONE Love ONE U
No matter the color of our skin or the religion we believe in, we should choose love in this world we live in
ShaliniPammal	@harvard 2013 @johnshopkinssph 2016 public health advocate, passionate about social justice | views are my own
BWheatnyc	Lifelong Dem, politics, equality, human rights, economic justice. MS Sustainability Mgt, Columbia Univ. #UniteBlue #LivingWage
AtLiz	
rocza	Your prototypical Buddhist Valkyrie.

Content warning: sharp wit, red pens, & too many philosophy books. Tendency towards bioethics. COI: married to @neva9257.
danaleabrooks	Ag enthusiast. Milk drinker. Meat eater. Co-op supporter. Social butterfly. Lionfish slayer (scuba diver). tweets are my own
bill_easterly	NYU Econ Prof; author of The Tyranny of Experts: Economists, Dictators, and the Forgotten Rights of the Poor; coffee snob
DerekMYoung	Pierce County Councilmember. Formerly Gig Harbor City Council. Mostly economics, public policy, Seahawks, & Sounders.
ekurtenbach	Business writer for The Associated Press in Tokyo, Japan, after nearly 20 years in China. Any links or opinions are my own.
seanphz	I enjoy progressive politics, long walks on the beach & fat-assing it on queso. Future Floridian. Latino. Treehugger. Francophile. Gay AF.
progressive_va	Blogger at Blue Virginia, the Commonwealth's #1 progressive blog. Obsessions include #vapolitics, #climatechange, #energy, #sustainability, #environment
jennywren262	
yalinunez	Journalist and Spokesperson for Senator Marco Rubio's campaign. https://t.co/sbiqKH48MS
Debra2LLZavala	Political Activist.Oregon Head Start President 1990. National  Head Start AssistantTreasurer 1993 President Franklin PTSA 2013 & Marysville PTA 2002.Wife.6 kids
donnabrazile	My Father's daughter. The 3rd of 9 children to Jean and Lionel Brazile. In loving memory of my parents. Geaux Saints!
Fleemanator	audience at @attn | formerly marketing at @PLOS & piccolo at @calband | #gobears
sparriemcclary	Progressively Liberal, supporter of truth, reason, the 98%, animal rights, women's rights, and lover of nature.    #UniteBlue
csiemaszko	Senior Writer at NBC News Digital (former NY Daily News rewriteman)
CarolMerritt	Paralegal
DDaldd	
txpreach	Seminary Preaching Prof, Pastor, Digital Theologian, Soccer Mom, Photographer, Blogger, Major Tech Geek, Next Church Dreamer, Radical Follower of Jesus.
monacharenEPPC	Columnist. Senior Fellow Ethics and Public Policy Center @EPPCdc.
drew_higham	Analyst @Nielsen

Tweets are probably about Phish, Game of Thrones or the Cleveland Cavaliers
PrestoCNN	Journalist and planning editor who loves a good space story.
ejulia_n	Journalist & Sociologist. Interested in Digital Communication & Social Media | Cultural & Creative Sectors | European Affairs. RTs  ≠ endorsement
P_Timothy_Rich	Unexpected travel suggestions are dancing lessons from God. Mainer, Cheverus Grad, Lucky most of the time.
1loriking	Social media, Information and Political aficionado and curator .  Views are my own.  Retweets not always endorsement, I share what interests me. KingMediaWatch
PhillyNate83	Advocate for equality; ally for those in need; intolerant of the galacticly stupid. #WeAreNotThis
Ohjayyy_	Unapologetically Queer. ✊
toilettweetage	I hate slow walkers & I notice that people walk the same way that they drive. A Torontonian who calls it how I see it in NYC. Grammar matters.I'm looking at you
OCHittman	Seeker of Justice, for a Price.
nczeitgeist	Designer by trade. Writer by education. Trying hard to leave things better than I found them.
strikeaholic	liberté · égalité · fraternité
Ariuszme	Stuck in Vegas, pets, kids, poker, politics gardening, then more poker Fact &#10003;   smears against Hillary. #Trump has small hands
advocacyconsult	Government Relations and Communications strategies customized for your organization. Private, public and non-profit sector advocacy campaigns. #FF @darrylwolk
aadlcmddems	African-American Diversity Leadership Council. Paid for by the MD Democratic Party, http://t.co/SW0VuIyb4L By authority of Robert J. Kresslein, Treasurer
BarbGray	Research professor & librarian @cunyjschool @cunygsjresearch, research consultant @nytimes. Tweet abt research, journalism, media, useful stuff. Writing a book.
StephenBright	Gr/Uncle x 8/4, Rascal's Dad & helping seniors for 15+ years stay where they want to be most: HOME in Greater Kansas City MO/KS Metro & Topeka-Lawrence/KS Area.
debrahendrix	My desire to be well informed is currently at odds with my desire to remain sane.
HarrySteinDC	Director of Fiscal Policy at @amprog. Once called unflappable by Fox & Friends (https://t.co/zzEiLOaIkA). Personal account.
SuShiMat	Activist, philanthropist, If I can help one being in this world, I'll be happy. If I can help more, then I'll be fulfilled. #BanBans! I Follow bk
directorrector	Director of program helping folks with disabilities find community employment; Democrat; staunch supporter of President Obama
erinwyatt	Award Winning Movie Trailer Editor/ Business Owner of Seismic Productions.
Live in Hollywood.
Miamariemacy	That Mia Macy (google)! I belong to no one but me!Can't be a little bit pregnant! Don't Aspire, Inspire https://t.co/lGX5buNi8k
pablouchoa	BBC journo, Latam expert, former US correspondent. Views not the BBC's. RTs not endorsements.
Sylvain_NJ	100km / 42km / Canicross / Contrebassiste débutant / Immigré aux USA - Si t'accomplies pas tes rêves dans cette vie, tu penses le faire quand ?
TheBigNope	''Anything after 'because' is bullshit!'' - Amy Sedaris
Monitor_sur	Monitoring through major news media in Spanish and English. NetWorked Thinking. 
[GI's RADIO-LIVE] https://t.co/mNJG4MYSG4
ProgressiveGma	Challenging the patriarchy in ways large and small most of my adult personal and professional lives.
GStuedler	Independent-Aggressive-Progressive, Native Son of Miami
Re-tweets are just that, not endorsements.
StPeteArtisan	Internationally Juried American Artist. Tampa Bay's Favorite Artist 2013, 2014, 2015. Watermark Media Inc.
GlobalKoreanPos	Korean Newspaper -Global Korean Post
AnzaloneLiszt	Progressive public-opinion research firm with offices in DC, New York, Chicago, Honolulu, and Montgomery.
RGCleaningServ	
HHBlogAngel	Blogger, online marketer, social media consultant. Love all things authentic, interesting, and positive. I believe sharing begets wealth.
punchumgum	I don't use any auto-follow apps so if you want me to follow you back you'll have to tell me you're human.
If I RT you it doesn't mean we're dating.
glossolaliac	Seattle native, Cal & Georgetown grad. Communications, media, public affairs & campaigns. Sci-fi and political nerd. Independent. Mom. Loves live music.
metalflowers	Casting & Development for Reality Television. #NakedAndAfraid, #BarRescue, #CatchAContractor, #MillionDollarListing & many others! Stop and Smell the Reality
footenotes	
BTpolitics	Attorney/Lobbyist with offices in Raleigh and Washington.  Focus is politics but be prepared for commentary on my beloved Demon Deacons and Chelsea FC.
Sterl_Carpenter	Planning assistant @RIDOTNews, formerly @CollegeDemsRI, @RaiseupMA & @GinaforRI. Economics & poly sci @universityofri . Gun sense voter. #Hillary2016
jawja100	Little Old Lady  Gardener Reader Cook Grandmother Navy Brat  Former Union Thug #ImWithHer
aivanboone	Husband, Father, Soccer Coach, Commercial Real Estate Broker, Entrepreneur.
Lenny_Mendonca	Lenny Mendonca, director emeritus @mckinsey,@hmbbrewingco, @mavericksbeer, @fusecorps, @presidioinst views are my own - do or do not, there is no try
JoelRMelamedMD	Attending Physician, Metropolitan Opera Patron, Glimmerglass Festival National Council, Tanglewood Music Center Highwood & Walter Piston Societies, SEIU 1199NE
VanskiLuv	LIVE LIFE AS THOUGH YOU WERE DREAMING!
DrDuncanHistory	Wife, mother, EDUCATION EXPERT, and go-getter. #History #Education #AKA1908 #EducationExpertise #Inclusion #Curriculum
stephenbottomly	How can you love your neighbor, if you don't love yourself? 
How can you love yourself, if you don't love your neighbor?
EstieLR	PR @ Cutline Communications. California Love. Any opinions here are my own.
littlemamaneff	Writer/editor @CSC. Reader. Thinker. News junky. #tech newbie. Wannabe poet. Oh, and mama of the adorable two.
danorris007	IP Attorney, Law Librarian, Law School Administrator, and Advocate for Justice
JJPikachu	I work in a digital world | I live in a digital world | I love good wine and scotch | I am a foodie | I play life with the cards that I am dealt!
zackcooperYale	Assistant Professor, Yale University; Health Economist;
Resident Fellow, Institution for Social and Policy Studies
MarleyMescudi	⚯͛ | I just wanna make it to Heaven and milly rock through the gates | #Basshead
AndrewMillerKC	I'm working to better the city I love. MPA-Health Services Administration
cgigar	Marketing executive by day, closet comedian by night. Aren't that the same thing?
johnhopebryant	Thought leader, founder, chairman and CEO, Bryant Group Ventures & Operation HOPE, bestselling author of How The Poor Can Save Capitalism & LOVE LEADERSHIP
lizarnold_ny	Connector + Strategist @CornellMBA. Tweets on #tech #women #leadership #education + #careers. @TrumanProject Partner. Ex-@Google. Passionate @Princeton alum.
derekeb	Creative strategist working on #digitalkid, entertainment, #edtech, media tech & social media. Formerly Disney, Yahoo! & Facebook.
bbsutton	Technology advocate for change in education
lamerrifield	happily uppity
WSJopinion	Opinion & Commentary from The Wall Street Journal.
madatgascar	Ed de-la-Garza was born December 28, 1968 in Monterrey, N.L., Mexico and moved to Langley, BC Canada in late January, 1981 at the age of 12.
craigtimes	My book Oh Florida! hits stores July 2016. Author of The Scent of Scandal & Manatee Insanity, co-wrote Paving Paradise. Enviro reporter, Tampa Bay Times.
marketalindt	Business immigration atty, AILA Nat'l Treasurer, advocate for change, urban dweller, wilderness lover, world traveler. Love food/wine/art of life. Views my own.
FoolioJulio	Yale grad, polyglot, survived a year in Russia, MA student at American University
dsallentess	political philosopher -- Our Declaration (Norton/Liveright 2014)--Harvard Prof--Dir., Edmond J. Safra Center for Ethics-- Contributing Columnist @WashingtonPost
SpringBreak365	
EmilyGlazerWSJ	I write about the people and impact of banks (especially J.P. Morgan Chase & Wells Fargo) for @WSJ. emily.glazer@wsj.com. https://t.co/Evev3RAwnE
JohnLaprise	Founder, Association of Internet Users https://t.co/4dq9xqNC0d @anetusers Advisor/Editor/Contributor, Gildshire https://t.co/CvIIy0cSkq @gildshire
FightRacismX	Fight Racism Now (FRN). A Swedish NGO and anti-racist collective with international reach.
PeterAlduino	Observations and Thoughts from Along the Way
RodrigoEBR	I co-founded @BreakingNews. I was tweeting before Twitter was cool. Currently powered by @CNN, writing for @CNNee
